True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 2675, False Negatives: 223, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009807278847483962,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 2783, False Negatives: 232, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009739556150822769,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 2902, False Negatives: 242, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009740975780877013,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3021, False Negatives: 252, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00976078571419214,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3140, False Negatives: 262, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00975308515640124,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3257, False Negatives: 272, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009736616338105866,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3372, False Negatives: 282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009757456464414503,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3490, False Negatives: 292, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00973716515737541,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3604, False Negatives: 302, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009720916837616323,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3716, False Negatives: 312, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009795030047919285,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3814, False Negatives: 321, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009778315189819111,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 3916, False Negatives: 331, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009785721812463538,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4005, False Negatives: 341, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009803124944106921,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4073, False Negatives: 351, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009794753093868288,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4122, False Negatives: 361, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009740214354406663,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4171, False Negatives: 371, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009767212455410063,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4221, False Negatives: 381, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009749601784660578,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4259, False Negatives: 391, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009726628859225503,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4301, False Negatives: 400, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009706020682369854,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4337, False Negatives: 410, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009702981095005071,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4374, False Negatives: 420, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009688109354621182,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4413, False Negatives: 430, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009669983685882979,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4450, False Negatives: 440, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009625027920298056,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4489, False Negatives: 450, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009604127679873878,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4527, False Negatives: 460, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009627029145533173,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4563, False Negatives: 470, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009628208944582668,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4599, False Negatives: 480, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00962725683739336,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4635, False Negatives: 490, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009633157548865266,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4668, False Negatives: 499, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00963096638066465,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4705, False Negatives: 509, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009639690506775418,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4737, False Negatives: 519, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009633354759066404,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4777, False Negatives: 529, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009650637589723825,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4814, False Negatives: 539, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009667524055581918,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4849, False Negatives: 549, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009657350713975039,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4884, False Negatives: 559, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009648984717317104,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4929, False Negatives: 569, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009640771706484938,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 4977, False Negatives: 579, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009627208511196503,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5019, False Negatives: 588, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009639106299293577,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5068, False Negatives: 598, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009633114307680414,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5115, False Negatives: 608, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009610004751673267,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5161, False Negatives: 618, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009591047245942522,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5209, False Negatives: 628, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009569638087558797,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5254, False Negatives: 638, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009591614037593312,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5292, False Negatives: 648, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009572325615723165,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5338, False Negatives: 658, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009548726126151428,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5382, False Negatives: 667, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009572411655171564,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5422, False Negatives: 677, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009581579871470451,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5460, False Negatives: 687, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009564288483243866,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5497, False Negatives: 697, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009558895780472585,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5534, False Negatives: 707, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009543200840149667,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5573, False Negatives: 717, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009551648489498979,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5612, False Negatives: 727, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009541563686375982,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5652, False Negatives: 737, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009521452310723565,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5688, False Negatives: 746, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009517747187672055,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5728, False Negatives: 756, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00953404455289293,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5768, False Negatives: 766, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00952401228067307,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5808, False Negatives: 776, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00951954601288852,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5848, False Negatives: 786, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009500598489841845,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5888, False Negatives: 796, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009505012839212552,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5928, False Negatives: 806, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00951697621838289,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 5964, False Negatives: 815, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009521271560738932,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6004, False Negatives: 825, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009520612233944561,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6044, False Negatives: 835, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009509893669467978,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6084, False Negatives: 845, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009500723953860655,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6124, False Negatives: 855, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00949739124561246,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6160, False Negatives: 864, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009481536362264469,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6200, False Negatives: 874, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009474609075504068,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6240, False Negatives: 884, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009470045782779886,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6280, False Negatives: 894, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009485472748284587,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6320, False Negatives: 904, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009473394464559566,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6360, False Negatives: 914, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009470918293172035,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6400, False Negatives: 924, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00946929269476637,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6440, False Negatives: 934, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009459669327588537,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6480, False Negatives: 944, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009464990355901768,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6516, False Negatives: 953, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009466917096502023,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6560, False Negatives: 964, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009465173537291888,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6596, False Negatives: 973, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009454770634083157,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6636, False Negatives: 983, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009451543188182008,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6674, False Negatives: 993, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009456670274917275,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6711, False Negatives: 1003, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009452080475566001,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6747, False Negatives: 1013, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009452506348455434,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6786, False Negatives: 1023, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009446163274672846,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6819, False Negatives: 1032, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009448744412781193,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6856, False Negatives: 1042, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009443288584443788,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6891, False Negatives: 1052, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00943576741537774,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6927, False Negatives: 1062, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009423226277754616,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 6942, False Negatives: 1066, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00942703124106001,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
